Column1,FID,content,date,user,Column2,
1020,1620838364701590,"[HCM] [Fresher/Junior] Anh em SQL/BI Dev nào mới ra trường chưa có kinh nghiệm thì về ngay với ONPOINT nhé, offer yêu thương lên đến $800 cùng nhiều phúc lợi khác 💞 ✔ ONPOINT là đối tác giải pháp thương mại điện tử, giúp các thương hiệu và nhà bán lẻ thành công hơn tại Việt Nam cũng như trong khu vực Đông Nam Á. ✔ Hiện ONPOINT đang tìm kiếm SQL/BI Dev chưa có kinh nghiệm hoặc đã có 1-2 năm chinh chiến, am hiểu T-SQL, Microsoft SQL và có kiến thức cơ bản SSIS, SSRS. ✔ Phúc lợi: 🔸Mức lương hấp dẫn lên đến $800 🔸Làm việc trong môi trường trẻ trung, năng động, luôn sẵn sàng hỗ trợ nhau 🔸Có nhiều cơ hội nâng cao năng lực, hoàn thiện bản thân 🔸Tham gia các hoạt động team building, du lịch nghỉ mát hàng năm cùng công ty 🏢 27B Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, TP.HCM ⏰ 08:30 AM - 05:30 PM (thứ 2 – thứ 6) Anh em nhanh tay apply CV về mail: leanxuan0101@gmail.com với tiêu đề [Onpoint_SQL/BI_Họ và tên]","21:33, 11/04/2018",An Xuân,,
1044,1617943258324430,"🔥🔥🔥FIVE9 TÌM KIẾM TÀI NĂNG BIG DATA/DATA ANALYST  LƯƠNG UPTO 2000$🔥🔥🔥 FIVE9 - Công ty CNTT hàng đầu về iCloud, Big Data và AI có chi nhánh tại Nhật Bản, USA và Châu Âu đang cần tìm kiếm nhân tài cho vị trí BIG DATA/DATA ANALYST với SỐ LƯỢNG LỚN – trình độ ALL LEVEL FIVE9 cũng là đối tác duy nhất của IBM – tập đoàn hàng đầu thế giới  trong việc triển khai IBM Watson for Oncology - Công nghệ điện toán biết nhận thức hỗ trợ điều trị ung thư. 👉Ứng viên quan tâm vui lòng gửi CV vào email: chucht@five9.vn hoặc liên hệ skype: hoangchuc88, facebook Chúc Thanh để biết thêm thông tin chi tiết. https://www.facebook.com/…/pcb.183936499…/1839364806362939/…Ảnh Ông Nguyễn Trọng Huấn - Chủ tịch Công ty Five9 Việt Nam trên Billboard lớn của sự kiện IBM Think 2018","21:38, 08/04/2018",Chúc Thanh,,
1129,1585481148237310,"Hi các bạn,  mình đang tìm kiếm một số bạn có quan tâm đến đầu tư chứng khoán để cùng xây dựng một nhóm phân tích nhỏ khoảng 3-5 người để cùng đầu tư. Mục tiêu của các thành viên trong nhóm là sẽ tập trung nghiên cứu kỹ về một ngành cụ thể và các công ty niêm yết của ngành đó ở thị trường Việt Nam. Các bạn không nhất thiết phải có kinh nghiệm về tài chính hay đầu tư, chỉ cần có kinh nghiệm làm việc ở một ngành cụ thể (vd ngành bán lẻ, ngành logistic, ngành ngân hàng...).  Các... bạn vẫn có thể tiếp tục làm việc tại công ty hiện tại của các bạn vì sẽ không có lương :-). Profit của các bạn sẽ dựa vào kết quả đầu tư trên portfolio của các bạn. Một số hỗ trợ dành cho các thành viên của nhóm: - Được training FREE về phân tích ngành, phân tích công ty, đầu tư giá trị, đầu tư theo PTKT, xác suất, hoạt động của các quỹ đầu tư... - Được access FREE vào các chức năng mới nhất của hệ thống phân tích đầu tư chứng khoán Quantum mà bên mình đang xây dựng (hiện bản beta có những chức năng như tìm kiếm cổ phiếu tiềm năng, xác định chiến lược mua bán tốt nhất cho từng cổ phiếu, simulation các thuật toán, forecast price dựa trên AI). - Được chia sẻ thông tin FREE về các cơ hội đầu tư chứng khoán bởi các thành viên khác của nhóm. - Bạn sẽ được advise/comment FREE bởi các thành viên của nhóm về các công ty bạn dự định đầu tư. Yêu cầu cho các thành viên của nhóm: - Phụ trách nghiên cứu về một ngành và các công ty thuộc ngành đó (vd thuộc các ngành: Tài Chính Ngân Hàng, Bất Động Sản và xây dựng, FCMG, Retail, Vận Tải, Dược, Công Nghệ..). - Gặp gỡ và chia sẻ các thông tin mà mình nghiên cứu cho các thành viên khác trong nhóm (bi-weekly hoặc monthly tùy điều kiện cụ thể). Các bạn có quan tâm xin vui lòng inbox mình nhé, hoặc mail qua nguyenhaiquan@gmail.com Thanks các bạn đã quan tâm. Quân Nguyễn, PhD","20:37, 07/03/2018",Hai Quan Nguyen,,
1160,1554943411291090,"Cơ hội trở thành một trong những thành viên đầu tiên tại Vietnam Tech Hub của ShopBack, super Singapore start-up: http://bit.do/shopback-vn-fullstack. Là nơi để full-stack developer phô diễn tài năng, thông qua việc phát triển và vận hành hệ thống có khả năng hỗ trợ tốc độ phát triển cực nhanh của ShopBack. Và tất nhiên không thiếu đất diễn cho Data Scientist, Data Engineers (trong tương lai gần). Lương cạnh tranh, chính sách cổ phiếu cho mọi nhân viên, và phỏng vấn cũng cực kỳ khó 😀 Apply tại http://bit.do/shopback-vn-fullstack, hoặc PM mình nếu bạn cần thêm chi tiết","02:59, 05/02/2018",Thuan Le,,
1300,1376505795801520,"[HCM] Senior Data Engineer tại Adasia có gì thú vị?  • Macbook xịn trao tay offer ‘ngất ngây’ đến $2000. • 3 năm kinh nghiệm, Offer $1000 - $2000 • Thưởng MVP hàng quý, hàng năm lên đến $8000. • Xét tăng lương 2 lần/ năm. Thưởng hiệu quả công việc mỗi năm 1 lần từ 0.5 đến 3 tháng lương.... • Nghỉ phép vẫn tính nguyên lương. • Cơ hội khám phá thêm các xu hướng mới trong môi trường digital • AdAsia là công ty quảng cáo có tốc độ phát triển nhanh nhất Châu Á. • Mục tiêu của Adasia: Trở thành công ty quảng cáo lớn nhất Châu Á. Gia nhập cùng Adasia và cùng nhau tạo nên những bước đột phá mới cho chính mình nhé. Tham khảo JD và apply tại link hoặc inbox cho mình nếu cần thêm thông tin.","01:16, 26/07/2017",Thiện Nguyễn,,
1339,1252592484859510,"[HN] Database Tuning | Mức lương dấp dẫn 15.000.000 VNĐ Nếu bạn đã từng làm về SQL Server, MySQL với khả năng lập trình và tối ưu hóa SQL server, email này chính là dành riêng cho bạn! Với vị trí Database Turning tại IVY moda, bạn sẽ nhận ngay: Mức offer hấp dẫn khởi điểm 15.000.000VNĐ Tham gia BHXH, BHYT, BHTN theo quy định của Nhà nước. Tham gia du lịch, nghỉ mát, sự kiện... của Công ty. Làm việc trong môi trường năng động, chuyên nghiệp. Chế độ phép năm (12 ngày phép/năm). Vai trò của bạn cũng vô cùng quan trọng với trách nhiệm: Lập trình phát triển các dự án của công ty. Tham gia vào quá trình phân tích thiết kế sản phẩm, nghiên cứu và phát triển cho những hệ thống lớn với số lượng người sử dụng và truy cập cao. Cải tiến, nâng cao hiệu quả của những sản phẩm hiện có. Thực hiện các biện pháp tuning cải thiện hiệu suất hệ thống, xử lý lỗi, phát hiện bất thường để xử lý/phối hợp với các đối tác để xử lý. Còn chần chờ gì mà không nắm giữ ngay cơ hội này để thử thách level Database của bản thân!","03:18, 31/03/2017",Đinh Tuấn Vỹ,,
1405,1047549948697100,"Cơ hội cho anh em  -------- Hiện tại Viettel đang cần tìm kiếm nhiều vị trí nhân viên, chuyên gia ở trong các mảng sau: 3. Lập trình viên (02 người), chuyên gia (02 người) Big data, Data Scientist, NLP Yêu cầu chung: -  Tốt nghiệp Đại học chính quy chuyên ngành CNTT, ĐTVT. o   Với vị trí chuyên gia: Có ít nhất 5-7 năm kinh nghiệm làm việc tại vị trí tương đương. o Với sinh viên mới ra trường hoặc có dưới 1 năm kinh nghiệm: Yêu cầu tốt nghiệp bằng Giỏi trở lên, có nền tảng học vấn tốt. Ưu tiên các ứng viên đạt các giải thưởng quốc gia và quốc tế. Ưu tiên ứng viên tốt nghiệp đại học, thạc sỹ, tiến sỹ tại nước ngoài. -  Tiếng anh Toeic ≥ 650 điểm hoặc tương đương, tin học văn phòng thành thạo. Loại hình công việc: Toàn thời gian cố định Nơi làm việc: Hà Nội Mức lương: o Chuyên gia Big data, Data Scientist, NLP: 50-80tr/ tháng Quyền lợi: - Ứng viên được chọn sẽ được làm việc trong môi trường chuyên nghiệp, phát triển, năng động có nhiều cơ hội thăng tiến, được làm việc với các chuyên gia hàng đầu trong lĩnh vực. - Chế độ lương, thưởng, chính sách đãi ngộ thu hút và hấp dẫn hàng đầu Việt Nam theo năng lực và kết quả công việc của từng cá nhân; được hưởng Bảo hiểm xã hội, Bảo hiểm y tế, Bảo hiểm thất nghiệp theo quy định của Quân đội và Luật Lao động. - Cơ hội học tập, nghiên cứu, làm việc trong nước và các nước trên thế giới. Cách thức gửi hồ sơ: Các bạn quan tâm vui lòng gửi CV cho Ms Trần Anh – 08689.20488 – AnhTT7@viettel.com.vn / anhtran4688@gmail.com","03:10, 28/08/2016",Le Van Thanh,,
13,1979674358817990,"Chào cả nhà, chúc cả nhà buổi tối tốt lành! Cả nhà có kinh nghiệm về việc đưa Pandas DF lên SQL Server nhanh nhanh chút chia sẻ em với. Em cám ơn.","06:45, 05/01/2019",Sinh Nguyen Phuoc,,
19,1979471588838260,"[SHARE] Ebook Big Data Analytics Với R Và Hadoop + Kèm Source Code ! - Bạn sẽ bắt đầu với việc cài đặt và cấu hình của R và Hadoop. Tiếp theo, bạn sẽ khám phá thông tin về các ví dụ phân tích dữ liệu thực tế khác nhau với R và Hadoop. Cuối cùng, bạn sẽ tìm hiểu cách nhập / xuất từ ​​nhiều nguồn dữ liệu khác nhau sang R. Big Data Analytics với R và Hadoop cũng sẽ giúp bạn hiểu dễ dàng về các trình kết nối R và Hadoop RHIPE, RHadoop và truyền phát Hadoop. LINK TẢI: https://goo.... gl/XYdQVV THAM GIA GROUP THẢO LUẬN: https://goo. gl/nJYYrF LƯU Ý: BỎ KHOẢNG TRẮNG SAU DẤU CHẤM RA NHÉ !","04:00, 05/01/2019",Lâm Tuấn,,
43,1976859745766110,"[HCM][HIIP ASIA] HOT JOB DÀNH CHO TỪ FRESHER TRỞ LÊN #DATASCIENTIST #DATAENGINEER Cơ hội duy nhất trong năm dành cho các bạn từ Fresher để tham gia vào: ☝️Một môi trường làm việc siêu cool, nhiều người trẻ năng động, được làm việc với các teamate là du học sinh Nhật, Đức, thạc sĩ trong ngành. ✌️Được tham gia trực tiếp vào project với nhiều thử thách, cùng xây dựng và đưa sản phẩm Influencer Platform của Việt Nam phát triển ra toàn khu vực Đông Nam Á Tìm hiểu job ở đâu?--> Có link để sẵn 😉 👉Fresher Data Engineer: http://bit.ly/2pffnaV 👉Data Scientist: http://bit.ly/2ngdbiy Biết thêm thông tin thì liên hệ ai?--> Việt - HR của Hiip nè. Email: viet.truong@hiip.asia, Skype: viettruong277@gmail.com. Việt sẵn sàng trả lời các thắc mắc của các bạn trên tất cả các mặt trận. :D Thanks cả nhà ❤ #Hiip( http://hiip.asia/)","06:21, 03/01/2019",Trương Việt,,
49,1974871089298310,"Xin chào, hiện tại mình đang có nhu cầu muốn lấy dữ liệu của từng mã chứng khoán theo thời gian thực. Nhưng chưa biết cụ thể là nên dùng giải pháp nào tối ưu nhất để làm. Mọi người có thể recommend một số giải pháp được không ạ? Hiện tại mình có kinh nghiệm cào web bằng python. Nên mình cũng đang nghĩ là sử dụng một trang nào đấy để cào các thông số của mã chứng khoán. Nhưng có đến hàng trăm mã lận nên việc cào theo time interval là 1s cho tất cả các mã có vẻ không khả thi cho lắm. Mong các anh chị chỉ bảo :)","20:44, 01/01/2019",Jimmy Phan,,
57,1975015149283910,"Chia Sẻ Khóa Học Phân Tích Dữ Liệu Lớn Với Apache Spark Qua Các Dự Án Thực Tế ! - Khóa học này là hoàn hảo cho việc sử dụng các kỹ thuật thống kê và học máy trên các tập dữ liệu lớn với  Apache Spark và Hadoop MapReduce ecosystem. - Thực hành các dự án và các ví dụ thực tế, đến cuối khóa học, bạn sẽ được tiếp xúc với nhiều kỹ thuật toán học có thể được sử dụng làm mô hình đào tạo với phần mềm Spark và Hadoop và biết cách giải quyết các vấn đề phổ biến nhất với dữ liệu lới (bi...g data). LINK TẢI: https://goo. gl/izAxYh LƯU Ý: BỎ KHOẢNG TRẮNG SAU DẤU CHẤM RA NHÉ !","23:54, 01/01/2019",Quốc Vương,,
79,1971616619623760,"Chia Sẻ Khóa Học Lập Trình R Cho Thống Kê, Khoa Học Dữ Liệu Và Phân Tích Dữ Liệu ! LINK TẢI: https://goo. gl/YZjxEf LƯU Ý: BỎ KHOẢNG TRẮNG SAU DẤU CHẤM RA NHÉ ! - Lập trình R cho Khoa học dữ liệu & Phân tích dữ liệu. Áp dụng R cho Thống kê và Trực quan hóa Dữ liệu với GGplot2 trong R.... Bạn sẽ học về: + Tìm hiểu các nguyên tắc cơ bản của lập trình trong R. + Làm việc với các câu lệnh, hàm và vòng lặp có điều kiện của R. + Xây dựng các hàm của riêng bạn trong R. + Nhận dữ liệu của bạn vào và ra khỏi R. + Tìm hiểu các công cụ cốt lõi cho khoa học dữ liệu với R. + Thao tác dữ liệu với Tidyverse ecosystem of packages. + Khám phá một cách có hệ thống dữ liệu trong R. + Ngữ pháp của đồ họa và gói ggplot2. + Trực quan hóa dữ liệu: vẽ các loại dữ liệu khác nhau và rút ra những hiểu biết. + Transform data: best practices of when and how. + Index, slice và subset data. + Tìm hiểu các nguyên tắc cơ bản của thống kê và áp dụng chúng trong thực tế. + Hypothesis testing in R. + Tìm hiểu và thực hiện phân tích hồi quy trong R. + Làm việc với các biến giả. + Tìm hiểu để đưa ra quyết định được hỗ trợ bởi dữ liệu! + Hãy thư giản bằng cách tách rời dữ liệu Star Wars và Pokemon, cũng như một số bộ dữ liệu phước tạp hơn.","20:06, 30/12/2018",Quốc Vương,,
87,1970101603108600,"Tiếp tục với chủ đề giới thiệu các tính năng nổi bậc của thiết bị lưu trữ Infortrend. Infortrend SSD Cache là một dịch vụ quản lý dữ liệu thông minh, tận dụng thông lượng cao và độ trễ thấp của các ổ đĩa SSD trong việc cung cấp hiệu suất đọc nhanh hơn cho dữ liệu thường xuyên truy cập. Về cơ bản, nó có thể được xem như là một lớp thứ 2 của bộ nhớ cache trong bộ điều khiển, nó không chỉ mở rộng bộ đệm mà còn cải thiện hiệu năng lưu trữ. Enhancing Storage System Performance #Infortrend #EonStorGS #SSDCache  https://www.thegioimaychu.vn/storage/infortrend","18:38, 29/12/2018",ThePhong Luu,,
88,1931706933614730,"Chia Sẻ Khóa Học Masterclass Data Science Với R - Qua 4 Dự Án Thực Và 8 Nghiên Cứu Điển Hình. - Khoa học dữ liệu là công việc "" Hot nhất "" trên toàn cầu trong năm 2018 - 2019 !  - Tìm hiểu 4 dự án thực tế và 8 nghiên cứu điển hình trong Data Science. - HỖ TRỢ VIETSUB VÀ ENGSUB. LINK TẢI ĐỂ Ở COMMENT ĐẦU CHO BẠN NÀO CẦN.","04:33, 03/12/2018",Quốc Vương,,
104,1966825653436190,"Serverless Computing - phần 3 Triggers & Events ===================== Serverless là gắn liền với cloud, các functions nằm “on top” của infrastructure điều đó có nghĩa phần lớn những dịch vụ nó tương tác cũng sẽ được cung cấp bởi cloud vậy câu hỏi đặt ra là ""Serverless thường tương tác với những dịch vụ gì và tương tác bằng chác nào?""   Nó giống như việc nếu bạn sống ở vùng núi thì bạn sẽ tương tác nhiều với cây cối, núi đồi, chim chóc..., còn bạn nào ở thành phố thì phần lớn là tiếp xúc với siêu thị, đường phố, nhà cao tầng… Với cloud bạn sẽ thường thấy những dịch vụ quen thuộc sau: https://m.facebook.com/story.php?story_fbid=989213394620775&id=177850235757099","08:44, 27/12/2018",Gravity Model,,
105,1966036193515140,"Chia Sẻ Khóa Học Thực Hành Data Science Với Anaconda ! - Phát triển, triển khai và hợp lý hóa các dự án khoa học dữ liệu của bạn với nền tảng đầu cuối phổ biến nhất: Anaconda. + Làm sạch, sắp xếp, phân loại, phân cụm, hồi quy và mô hình hóa dữ liệu bằng Anaconda. + Sử dụng trình quản lý gói (package) Conda khám phá, cài đặt và sử dụng các gói có thể mở rộng hiệu quả về mặt chức năng. + Thoải mái với việc khám phá dữ liệu không đồng nhất bằng nhiều ngôn ngữ trong một dự án.... + Thực hiện tính toán phân tán và sử dụng Anaconda Accelerate để tối ưu hóa sức mạnh tính toán. + Khám phá và chia sẻ các gói, sổ ghi chép, môi trường và sử dụng các ổ đĩa dự án được chia sẻ trên Anaconda Cloud + Giải quyết các vấn đề dự đoán dữ liệu nâng cao. LINK TẢI MIỄN PHÍ: https://goo. gl/xXVxjy THAM GIA GROUP THẢO LUẬN: https://goo. gl/nJYYrF LƯU Ý: BỎ KHOẢNG TRẮNG SAU DẤU CHẤM RA NHÉ !","18:36, 26/12/2018",Lâm Tuấn,,
116,1964678820317540,Chia Sẻ Khóa Học Khoa Học Dữ Liệu Với Ngôn Ngữ R Cho Người Mới Bắt Đầu ! Khóa học này sẽ giới thiệu cho các bạn các khái niệm về Khoa Học Dữ Liệu và ứng dụng sử dụng ngôn ngữ lập trình R. LINK TẢI: https://goo. gl/wL8Ymk LƯU Ý: BỎ KHOẢNG TRẮNG SAU DẤU CHẤM RA NHÉ ! Bạn sẽ tìm hiểu về: + Giới thiệu về lập trình R. + Reproducible Analysis. + Thao tác dữ liệu. + Trực quan hóa dữ liệu. + Làm việc với các bộ dữ liệu lớn. + Supervised Learning. + Unsupervised Learning. + Tìm hiểu lập trình R chuyên sâu. + Lập trình hướng đối tượng trong R. + Building an R package. + Testing and Package Checking. + Kiểm soát phiên bản. + Profiling and Optimizing.,"18:52, 25/12/2018",Lâm Tuấn,,
126,1962312703887490,"Serverless Computing (FaaS) Ngon bổ rẻ cho các hệ thống enterprises Dù bạn xây dựng một hệ thống, một website, hay web API bạn đều phải quan tâm tới quá nhiều thứ nào là OS, storage, webserver, framework, firewall … rồi thậm chí tới khi website có được thêm chút người dùng thì nào là vấn đề quá tải, server down, traffic busy….lúc đó lại phải mó thêm load balancing rồi thì API gateway, socket server và vô vàn thứ khác nữa. Bản thân bạn hay doanh nghiệp của bạn không còn đầu óc... đâu mà tập trung vào main business nữa. Đôi khi chi phí vận hành, chi phí phát triển tiêu tốn quá nhiều cho việc mở rộng hệ thống vì nó đòi hỏi hạ tầng(infrastructure) cũng phải mở rộng rồi kéo theo các phát sinh chi phí. https://www.facebook.com/GravityModel/posts/987197208155727","06:57, 24/12/2018",Gravity Model,,
135,1961487897303300,"Chia Sẻ Khóa Học Phân Tích Tài Chính Hoàn Chỉnh Nhất 2018 ! Bạn sẽ tìm hiểu tất cả về Excel, Kế toán, Phân tích Báo cáo Tài chính, Phân tích Kinh doanh, Toán Tài chính, PowerPoint: Mọi thứ đều được bao gồm trong khóa học này! LINK TẢI: http://bit. ly/2QMzahX LƯU Ý: BỎ DẤU CÁCH SAU DẤU CHẤM RA NHÉ ! MỘT VÀI NỘI DUNG CHÍNH CỦA KHÓA HỌC: - Microsoft Excel cho người dùng mới bắt đầu và trung cấp: Trở nên thành thạo với phần mềm năng suất số 1 thế giới. - Kế toán, báo cáo tài chính và tỷ số tài chính: Ý thức về các khoản nợ và tín dụng, báo cáo lãi lỗ, bảng cân đối kế toán, tính thanh khoản, khả năng thanh toán, khả năng sinh lời và tỷ lệ tài chính tăng trưởng. - Khái niệm cơ bản về tài chính: Lãi suất, Tính toán tài chính, Tính toán khoản vay, Giá trị thời gian của tiền, Giá trị hiện tại và tương lai của dòng tiền. - Phân tích kinh doanh: Hiểu những gì thúc đẩy một doanh nghiệp, các mục chính cần phân tích và ý nghĩa của chúng, tầm quan trọng của chu kỳ công nghiệp, các động lực quan trọng cho việc kinh doanh của các công ty khởi nghiệp, tăng trưởng, trưởng thành và suy giảm, các yếu tố quan trọng đối với ngành. - Ngân sách vốn: Quyết định xem dự án của công ty có khả thi từ góc độ tài chính hay không và có thể so sánh giữa các cơ hội đầu tư khác nhau. - Microsoft PowerPoint cho người dùng mới bắt đầu và người dùng trung cấp: Công cụ số 1 để thể hiện trực quan công việc của bạn, một kỹ năng cần thiết cho mọi Nhà phân tích tài chính. - Tính doanh số của một công ty trong Excel. - Đăng ký các mục kế toán của nó cho năm 2015 và tạo báo cáo tài chính hữu ích + tính toán các tỷ số tài chính. - Tính toán lịch vay hoàn chỉnh cho khoản nợ của công ty. - Phân tích hiệu quả kinh doanh của công ty. - Tạo bản trình bày PowerPoint dựa trên kết quả. - Nhận phản hồi cá nhân.","17:54, 23/12/2018",Quốc Vương,,
152,1957738421011580,nfortrend là một trong những hãng có danh tiếng trong việc cung cấp những giải pháp lưu trữ với giá cả phải chăng cho SMB và dòng sản phẩm DS4000 thế hệ 2 đã đem nó lên một tầm cao mới. All Flash for SAN #infortrend #san #nas #thietbiluutru #storage #FC #iscsi #DS4000 https://www.thegioimaychu.vn/storage/san/infortrend,"04:48, 21/12/2018",ThePhong Luu,,
172,1953348471450580,Mô hình Programmatic chuẩn Cho em hỏi trong mô hình Programmatic tại sao Publisher không thể làm việc trực tiếp với DMP tương tự như Avertiser có thể làm việc trực tiếp với DMP ạ,"23:03, 17/12/2018",Nguyen Viet Nam,,
178,1951735704945190,"NLP processing - Về cách làm sạch đoạn văn. #nlp_pre_processing #Patricia_Tree #java...NLP processing - Về cách làm sạch đoạn văn. #nlp_pre_processing #Patricia_Tree #java... #scala #testerpro Về cách làm sạch đoạn văn, câu khỏi từ gõ sai, lóng, teencode. Tất nhiên mình viết bài này và đều biết các bạn đã rõ quy trình làm sạch chuỗi (preprocessing) câu TV trước khi đưa nó vào Tokenize, POS, NER, Dep Parse, trong Quy trình chung khi làm về: Xử lý ngữ câu tự nhiên qua máy học. Có thể tóm lược gồm những công đoạn sau. Các công đoạn này bạn làm càng đẹp càng tốt. Và các công đoạn sau sẽ đỡ mất công sức: - Xem từ đó có phải là ĐÚNG trong từ điển 73K từ Việt chuẩn ko: Cái này cứ lấy bản từ điển ra duyệt qua. - Xem từ đó có dấu không -> có một bạn đã làm việc này. Nhưng thú thật trong quá trình đọc hiểu. Nếu không có dấu, có khi có chữ mà ng Việt còn không hiểu, huống chi máy học. Nên bỏ qua loại này. - Tách câu theo pattern: từ đoạn văn, tách ra câu: có thể có kiểu (.) hoặc .... tùy các bạn định nghĩa - Bỏ teencode, emotion: cái này thì cứ mảng mà duyệt. Tát nhiên phải định nghĩa một từ điển thế nào là icon, emotion - Bỏ shortword, slang word, teencode, chữ viết tắt, chữ kiểu blogging: cái này thì mình giới thiệu dưới đây theo cách duyệt từ điển của cây nhi phân Patrick Tree kèm BiGram và TriGram. Mình nghĩ là nhanh: cỡ 28s cho ~1600 câu (ko rõ như thế nhanh hay chậm). Tất nhiên bạn phải định nghĩa từ điển theo cấu trúc Patrick Trie, cho việc duyệt cây cho nhanh. - Chuyển các số thành ""NUMBER"" - Chuyển chuỗi ""http"" và liên đới sau nó, thành ""WEBSITE"" - Bỏ dấu chấm cuối câu - Đưa sang Parquet, map với 4 coogn đoạn trên. Vì các công đoạn trên cũng ít mấy ai share kinh nghiệm. Xong có vài bài viết của các kỹ sư khá hay: - Github của Vietnamese-NLP-Tools <--- đa phần không có phần tham khảo về cách pre-processing - Kết hợp Pos Bigram và Ngữ Bigram, tìm trị quan hệ Ngram đã có nhiều doc. - Và 4 công đoạn cuối có rất nhiều bài viết cũng như bài nói về cách làm, cụ thể: ví dụ trên github của VnCoreNLP Vậy, cách áp dụng NLP preprocessing slang word, teencode, shortword, theo cây nhị phân Patrick Trie, kinh nghiệm cá nhân sẽ xử lý như sau: 1. Tạo một từ điển duyệt theo cây nhị phân Patrick Trie, để mục tiêu tìm cụm từ liên quan nhanh và ko phải lúc nào cũng duyệt cả từ điển (xem ảnh). ví dụ: sn,0,1,sn năm, sinh nhật năm, sn,0,1,sn bao,sinh năm bao, sn,1,0,mừng sn,mừng sinh nhật, dc,0,0,dc, được, đk,1,1,thì đk nhé,thì đăng ký nhé, đk,1,0,gồm đk, gồm điều kiện, đk,1,0,các đk, các đăng ký, (một chút về cách tổ chức dữ liệu Patricia Trie trong blockchain: xem tại wiki, search Patricia-Tree) 2. Tạo loop duyệt cây (như ảnh), giải thích: (có thể tham khảo từ điển 73K - bạn tham khảo trên github của nlp tiếng Việt - từ để bao phủ nhánh con của từ tắt) - step 1: Duyệt cây để tìm lớp root, cột 0 - step 2: Lấy số lượng nhánh trên và nhánh dưới theo từ điển, cột 1, 2 - step 3: duyệt nhánh trên, duyệt BiGram và TriGram (2-3 từ trong từ điển) so sánh với cột 5 là kết quả - step 4: duyệt nhánh dưới, duyệt BiGram và TriGram (2-3 từ trong từ điển)  so sánh với cột 5 là kết quả Cả nhà xin đc thọ giáo!!! ============================== Bài viết bổ sung cho các khoá học trực tuyến về dữ liệu lớn, xử lý dữ liệu lớn tại testerpro.org/edu Mời bạn đăng ký miễn phí, login, active tài khoản qua Gmail. Vào học thử, và nhận xét để khoá học đuợc chất lượng tốt nhất. Xin cảm ơn! Khóa học: Bigdata cơ bản: Kiến trúc và xây dựng BigData - basde06 Khóa học: Bigdata mở rộng 01 - Thu thập, dự đoán, ra quyết định trên dữ liệu lớn - devbig19 Khóa học: Bigdata mở rộng 02 - Xử lý ngôn ngữ tự nhiên với dữ liệu lớn - devbig20 Khóa học: Bigdata mở rộng 03 - Xử lý học sâu với âm thanh, hình ảnh - devbig21 Khóa học: BlockChain cơ bản Xây dựng ứng dụng - devbc18 Khóa học: BlockChain mở rộng 01 -  Ứng dụng nghiệp vụ - devbc19 Khóa học: BlockChain mở rộng 02 - Fullstack Dev - devbc20 ☎️ 098 330 tám279  📧 koolj@testerpro.org TesterPRO.org/edu TesterPRO.org/deepdata","18:49, 16/12/2018",Tuấn Anh Phạm,,
184,1940221466096610,"Chia Sẻ Khóa Học Masterclass Data Science Với R - Qua 4 Dự Án Thực Và 8 Nghiên Cứu Điển Hình. - Tên khóa học: Data Science Masterclass With R! 4 Projects+8 Case Studies. - Khoa học dữ liệu là công việc "" Hot nhất "" trên toàn cầu trong năm 2018 - 2019 ! - Tìm hiểu 4 dự án thực tế và 8 nghiên cứu điển hình trong Data Science. - HỖ TRỢ VIETSUB VÀ ENGSUB.... LINK DOWNLOAD ĐỂ Ở COMMENT ĐẦU NHÉ !","20:27, 08/12/2018",Quốc Vương,,
193,1947286878723400,"Chào mọi người, Mọi người cho em hỏi với ạ. Em năm sau học xong sẽ về Việt Nam để bắt đầu tìm việc. Em thì rất thích các mảng liên quan đến công nghệ đặc biệt là các vấn đề liên quan đến data science và big data nhưng chắc chắn em không ngồi code lại được các bạn expert về mảng này rồi. Do cũng có tìm hiểu nên trình độ của em nằm ở mức hiểu đc sơ sơ những j mọi người làm thôi ạ. Về thế mạnh thì em tự tin mình hiểu rõ về mảng Sales và Marketing, đồng thời cũng có background về tài chính chút chút. Mình muốn tiếp cận mảng này dựa trên thế mạnh của mình thì em phải bắt đầu chuẩn bị những gì ạ. Có anh chị nào đang làm cho các công ty hay các project trong mảng này có kinh nghiệm thì hướng dẫn em các bước chuẩn bị với ạ. Hay cho em vài cái tên của các công ty lớn về mảng này ở Việt Nam hay các nước ASEAN lân cận để em tìm hiểu với.","14:26, 13/12/2018",Huynh Tri Dung,,
195,1947698582015560,Bên em cung cấp nhân sự làm công việc dán nhãn cho các Ảnh Video trong phát triển AI  Công ty nào cần thuê IB em ạ,"22:02, 13/12/2018",Bùi Mỹ Chi,,
